district,population,placename,category,total19,total20,total21,total22,ytd22,ytd23,last12mos,type,geometry,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,285527,NA,Murder,38,37,50,45,5,8,48,Violent,list(),132,44,18.4,26.3,-4,9,13.3,13,17.5,15.8,16.8,15.4
Citywide,285527,NA,Sexual Assault,107,116,122,135,25,31,141,Violent,list(),373,124.3,26.2,31.8,15.6,13,37.5,40.6,42.7,47.3,49.4,43.5
Citywide,285527,NA,Robbery,611,612,531,574,115,63,522,Violent,list(),1717,572.3,-6.1,-14.6,-1.7,-9,214,214.3,186,201,182.8,200.4
Citywide,285527,NA,Aggravated Assault,1251,1639,1436,1171,180,185,1176,Violent,list(),4246,1415.3,-6.4,-6,-18.1,-17,438.1,574,502.9,410.1,411.9,495.7
Citywide,285527,NA,Burglary,1851,1816,1444,1263,165,206,1304,Property,list(),4523,1507.7,-31.8,-29.6,-9.7,-14,648.3,636,505.7,442.3,456.7,528
Citywide,285527,NA,Theft,7838,7688,7357,7049,992,1047,7104,Property,list(),22094,7364.7,-10.1,-9.4,-3.4,-4,2745.1,2692.6,2576.6,2468.8,2488,2579.3
Citywide,285527,NA,Vehicle Theft,677,878,686,803,113,161,851,Property,list(),2367,789,18.6,25.7,24.1,8,237.1,307.5,240.3,281.2,298,276.3
